图片,预测结果
521,170
522,28
523,85
524,192
525,24
526,190
527,62
528,8
529,84
530,96
531,36
532,198
533,157
534,89
535,39
536,140
537,22
538,96
539,86
540,40
541,55
542,198
543,103
544,109
545,149
546,129
547,131
548,75
549,140
550,36
551,57
552,178
553,54
554,194
555,102
556,133
557,129
558,93
559,137
560,29
561,183
562,18
563,20
564,41
565,28
566,98
567,122
568,100
569,11
570,56
571,177
572,158
573,43
574,133
575,94
576,41
577,153
578,113
579,55
580,112
581,197
582,144
583,186
584,14
585,153
586,41
587,35
588,163
589,2
590,151
591,146
592,162
593,131
594,176
595,156
596,104
597,106
598,142
599,131
600,183
601,82
602,17
603,148
604,5
605,11
606,183
607,30
608,31
609,113
610,104
611,150
612,168
613,182
614,99
615,153
616,11
617,74
618,31
619,93
620,3
621,196
622,82
623,62
624,171
625,43
626,146
627,162
628,33
629,192
630,41
631,115
632,169
633,169
634,169
635,163
636,28
637,6
638,112
639,175
640,82
641,153
642,101
643,133
644,157
645,42
646,49
647,134
648,174
649,60
650,4
651,15
652,143
653,172
654,95
655,100
656,82
657,15
658,72
659,126
660,155
661,36
662,146
663,157
664,138
665,155
666,49
667,32
668,144
669,165
670,50
671,18
672,175
673,13
674,123
675,104
676,62
677,91
678,36
679,155
680,41
681,166
682,198
683,112
684,3
685,161
686,5
687,165
688,13
689,155
690,188
691,121
692,57
693,124
694,86
695,132
696,22
697,151
698,92
699,82
700,198
701,82
702,139
703,7
704,176
705,37
706,142
707,137
708,91
709,182
710,65
711,178
712,92
713,121
714,194
715,181
716,119
717,8
718,160
719,12
720,18
721,92
722,159
723,107
724,110
725,187
726,131
727,127
728,1
729,197
730,19
731,92
732,146
733,175
734,28
735,83
736,162
737,29
738,48
739,16
740,73
741,169
742,117
743,37
744,7
745,36
746,102
747,15
748,40
749,171
750,196
751,12
752,91
753,146
754,151
755,139
756,103
757,4
758,1
759,82
760,178
761,70
762,111
763,187
764,53
765,15
766,92
767,141
768,108
769,180
770,125
771,36
772,2
773,129
774,63
775,41
776,140
777,31
778,31
779,155
780,105
781,81
782,184
783,116
784,140
785,55
786,192
787,175
788,183
789,123
790,175
791,109
792,19
793,37
794,188
795,119
796,65
797,128
798,29
799,100
800,74
801,174
802,67
803,182
804,139
805,172
806,50
807,155
808,141
809,119
810,127
811,92
812,41
813,195
814,14
815,182
816,123
817,32
818,41
819,111
820,130
821,155
822,113
823,186
824,200
825,176
826,192
827,5
828,127
829,141
830,124
831,176
832,38
833,120
834,11
835,37
836,29
837,83
838,141
839,106
840,107
841,112
842,198
843,21
844,23
845,149
846,150
847,103
848,50
849,128
850,34
851,116
852,76
853,32
854,95
855,161
856,128
857,175
858,101
859,105
860,108
861,168
862,127
863,41
864,139
865,14
866,103
867,172
868,155
869,82
870,179
871,7
872,2
873,139
874,100
875,40
876,104
877,32
878,176
879,19
880,70
881,118
882,157
883,32
884,182
885,5
886,197
887,30
888,31
889,176
890,71
891,188
892,172
893,131
894,110
895,11
896,10
897,82
898,30
899,72
900,12
901,126
902,38
903,111
904,56
905,146
906,152
907,21
908,111
909,38
910,188
911,1
912,144
913,121
914,136
915,72
916,118
917,198
918,80
919,188
920,92
921,87
922,109
923,19
924,159
925,172
926,87
927,94
928,174
929,33
930,32
931,153
932,179
933,179
934,75
935,50
936,99
937,92
938,133
939,42
940,86
941,147
942,95
943,91
944,8
945,48
946,27
947,199
948,86
949,174
950,26
951,82
952,60
953,137
954,127
955,191
956,27
957,91
958,197
959,4
960,80
961,63
962,180
963,83
964,155
965,101
966,100
967,196
968,155
969,109
970,96
971,8
972,156
973,110
974,14
975,91
976,32
977,140
978,1
979,172
980,120
981,171
982,162
983,83
984,45
985,75
986,31
987,118
988,10
989,93
990,156
991,119
992,83
993,153
994,92
995,16
996,12
997,191
998,5
999,100
1000,172
